Year,Max_24hr_Rainfall
1985,257.4
1986,105.8
1987,190.2
1988,302.8
1989,109.8
1990,126.2
1991,80.8
1992,175.2
1993,437.0
1994,133.1
1995,209.2
1996,168.1
1997,171.6
1998,168.2
1999,124.1
2000,147.0
2001,41.5
2002,41.5
2003,42.0
2004,42.6
2005,45.0
2006,143.8
2007,127.1
2008,212.0
2009,133.0
2010,120.0
2011,129.5
2012,100.6
2013,45.3
2014,23.0
2015,122.0
2016,123.0
2017,235.0
2018,104.2
2019,260.0
2020,158.9
